Sending Countries Name,Sending Countries Code,Series Name,Series Code,Receiving Countries  Name,Receiving Countries  Code,2011Q1 [YR2011Q1],2011Q3 [YR2011Q3],2012Q1 [YR2012Q1],2012Q3 [YR2012Q3],2013Q1 [YR2013Q1],2013Q2 [YR2013Q2],2013Q3 [YR2013Q3],2013Q4 [YR2013Q4],2014Q1 [YR2014Q1],2014Q2 [YR2014Q2],2014Q3 [YR2014Q3],2014Q4 [YR2014Q4],2015Q1 [YR2015Q1],2015Q2 [YR2015Q2],2015Q3 [YR2015Q3],2015Q4 [YR2015Q4],2016Q1 [YR2016Q1],2016Q2 [YR2016Q2],2016Q3 [YR2016Q3],2016Q4 [YR2016Q4],2017Q1 [YR2017Q1],2017Q2 [YR2017Q2],2017Q3 [YR2017Q3],2017Q4 [YR2017Q4],2018Q1 [YR2018Q1],2018Q2 [YR2018Q2],2018Q3 [YR2018Q3],2018Q4 [YR2018Q4],2019Q1 [YR2019Q1],2019Q2 [YR2019Q2],2019Q3 [YR2019Q3],2019Q4 [YR2019Q4],2020Q1 [YR2020Q1],2020Q2 [YR2020Q2],2020Q3 [YR2020Q3]
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,India,IND,4.94133329391479,3.94533324241638,4.85411787033081,4.90166664123535,5.37882375717163,4.75941181182861,4.99470567703247,3.18714284896851,2.67857146263123,2.63071417808533,2.84357142448425,3.27357149124146,2.91142868995667,2.9242856502533,2.80214285850525,3.06928563117981,3.23357152938843,2.77571439743042,2.83500003814697,2.57785725593567,2.99357151985168,2.97499990463257,3.01142859458923,3.51399993896484,3.25,3.10400009155273,2.85875010490417,3.51588225364685,2.75941181182861,2.55157899856567,2.34750008583069,2.32500004768372,3.03749990463257,3.44833326339722,2.96764707565308
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Indonesia,IDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.5149998664856,6.27874994277954,6.19428586959839,6.12285709381104,4.84857130050659,7.71000003814697,7.05625009536743,6.84999990463257,7.32250022888184,6.8957142829895,6.29714298248291,5.09999990463257,5.9850001335144,5.02250003814697,4.86374998092651,4.40999984741211,4.84571409225464,4.69000005722046,6.02166652679443,5.23166656494141
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Ivory Coast,CIV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Jamaica,JAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.11857128143311,4.82999992370605,5.14428567886353,5.2857141494751,5.28428554534912,5.13285732269287,5.03285694122314,7.02166652679443,4.80166673660278,5.99166679382324,4.17333316802979,3.57999992370605,3.61428570747375,3.5757143497467,3.80999994277954,3.80999994277954,6.44000005722046,6.71000003814697,6.25166654586792,6.26833343505859
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Kosovo,KSV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Kyrgyzstan,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,"Lao, PDR",LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Malaysia,MYS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Morocco,MAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Nepal,NPL,4.61647081375122,5.94315767288208,5.23105239868164,5.63421058654785,3.92315793037415,4.00578927993774,4.25578927993774,4.68222236633301,5.37277793884277,5.61166667938232,4.27611112594604,4.61166667938232,4.61888885498047,2.7260000705719,3.15199995040894,0.180000007152557,4.04199981689453,3.62933325767517,3.68400001525879,4.32666683197021,3.23533344268799,3.3199999332428,4.77666664123535,4.44000005722046,4.50066661834717,4.07800006866455,4.27600002288818,3.51187491416931,3.90249991416931,3.99000000953674,3.96705889701843,3.53176474571228,3.951176404953,3.69812488555908,3.88266658782959
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Netherlands-Antilles,ANT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Nicaragua,NIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Pakistan,PAK,2.97769236564636,2.57769227027893,2.5,2.4623076915741,2.0115385055542,3.26384615898132,2.57923078536987,2.20769238471985,7.41307687759399,1.9069230556488,1.73615384101868,2.23461532592773,1.86000001430511,2.54857134819031,1.73214280605316,2.24874997138977,2.08312511444092,2.18812489509583,3.21000003814697,3.046875,2.9435293674469,3.85722231864929,4.02611112594604,3.95166659355164,3.9472222328186,4.46944427490234,4.94684219360352,3.6654999256134,4.18450021743774,3.08263158798218,3.34684205055237,2.2284209728241,2.630526304245,3.94250011444092,4.12666654586792
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Panama,PAN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Paraguay,PRY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Peru,PER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Philippines,PHL,4.43800020217896,2.99799990653992,3.64066672325134,3.23399996757507,3.43533325195313,3.72266674041748,3.20266675949097,3.38599991798401,3.27133321762085,3.15666675567627,3.25133323669434,3.64933323860168,3.51466655731201,3.26999998092651,3.73624992370605,3.33235287666321,3.39705872535706,3.90000009536743,3.69235301017761,3.77117657661438,3.65666675567627,4.28999996185303,3.85833334922791,3.90000009536743,3.83117651939392,3.30235290527344,2.94611120223999,3.18421053886414,3.69894742965698,2.99421048164368,2.86789464950562,2.59736847877502,2.97947359085083,2.671875,3.07466673851013
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Poland,POL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Romania,ROU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Samoa,WSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Senegal,SEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Serbia,SRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Somalia,SOM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,South Africa,ZAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,South Sudan,SSD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.75,6.70499992370605,6.69000005722046,5.25,2.36999988555908,2.38000011444092,11.6599998474121,6.25,6.25,6.25,9.25,7.49333333969116,5.02750015258789,8.14999961853027,7.57666683197021,5.00666666030884,9.27333354949951,9.18666648864746
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Sri Lanka,LKA,3.73200011253357,3.43533325195313,3.34599995613098,3.1746666431427,3.18133330345154,3.39133334159851,4.21466684341431,3.14666676521301,2.86533331871033,2.59866666793823,3.03399991989136,3.19799995422363,3.03066658973694,2.81750011444092,3.38000011444092,3.41647052764893,3.14529418945313,2.80176472663879,3.05117654800415,2.86058831214905,3.53666663169861,3.6949999332428,4.6438889503479,3.7861111164093,3.71764707565308,3.31529402732849,2.57333326339722,3.5310525894165,2.31789469718933,2.96631574630737,2.46631574630737,2.87157893180847,2.41315793991089,2.7262499332428,2.3733332157135
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.509999990463257,0.270000010728836,3.40000009536743,0.490000009536743,2.36999988555908,2.38000011444092,3.40000009536743,6.25,5.57999992370605,5.57999992370605,9.75,9.10000038146973,4.01249980926514,9.25,8.77999973297119,4.37750005722046,10.1949996948242,10.0974998474121
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Suriname,SUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Tajikistan,TJK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Thailand,THA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Togo,TGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Tunisia,TUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Turkey,TUR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Uganda,UGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,West Bank/Gaza Strip,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Yemen,YEM,..,..,..,..,..,..,..,..,3.19749999046326,2.92875003814697,2.41499996185303,3.17875003814697,3.08333325386047,2.85249996185303,2.25857138633728,3.00571417808533,3.99142861366272,4.95714282989502,4.1457142829895,4.12285709381104,4.81714296340942,4.8899998664856,5.42500019073486,4.8216667175293,5.67000007629395,5.22499990463257,5.24166679382324,4.96000003814697,3.36111116409302,3.99125003814697,5.5149998664856,6.125,6.65999984741211,6.70428562164307,6.70428562164307
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Zambia,ZMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,ARE,Average Total Cost to remit in corridor,ATCR.CORR,Zimbabwe,ZWE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.625,9.12800025939941,9.25833320617676,9.57666683197021,9.75333309173584,11.0483331680298,10.6616668701172,10.3500003814697,11.2833337783813,10.9659996032715,10.6840000152588,10.4416666030884,10.4816665649414,10.1666669845581,10.4366664886475,9.85833358764648,12.6757144927979,12.0542860031128,8.16428565979004,8.49285697937012
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Albania,ALB,7.4068751335144,7.71933317184448,7.62799978256226,7.97133350372314,8.05538463592529,8.64615345001221,9.12833309173584,8.06333351135254,9.76727294921875,9.63538455963135,8.70428562164307,9.02857112884521,9.1371431350708,8.60000038146973,8.97285747528076,8.49933338165283,8.541428565979,7.38199996948242,8.57466697692871,9.66199970245361,9.44071388244629,8.65933322906494,10.0221424102783,9.57846164703369,9.5023078918457,9.05461502075195,8.62461566925049,9.52384662628174,9.57692337036133,12.0100002288818,10.5518178939819,10.0418186187744,10.1390905380249,9.26818180084229,10.6363639831543
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Bangladesh,BGD,5.07375001907349,4.1473331451416,4.70941162109375,5.26647043228149,4.84066677093506,5.13666677474976,5.3513331413269,5.57600021362305,4.65133333206177,4.97444438934326,5.35647058486938,4.15875005722046,4.97125005722046,3.33611106872559,4.1627779006958,3.51277780532837,3.99555563926697,3.98000001907349,4.55550003051758,4.71549987792969,5.00909090042114,5.3780951499939,4.48695659637451,5.50869560241699,4.32038450241089,4.46159982681274,5.20230770111084,4.08400011062622,3.47874999046326,4.24599981307983,5.1100001335144,3.98239994049072,3.42519998550415,4.05142879486084,4.16238117218018
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Benin,BEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Bolivia,BOL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Botswana,BWA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Brazil,BRA,8.99727249145508,10.984167098999,11.2550001144409,11.9399995803833,10.2279996871948,11.1122226715088,13.6887502670288,11.2872724533081,7.01818180084229,6.85545444488525,5.98272705078125,7.29083347320557,6.98307704925537,7.01076936721802,7.09923076629639,5.90166664123535,6.01999998092651,5.92916679382324,6.5716667175293,6.89357137680054,6.04133319854736,6.1412501335144,4.21562480926514,6.02250003814697,5.8587498664856,7.26399993896484,7.04764699935913,6.90705871582031,6.86882352828979,7.42882347106934,7.28499984741211,7.09000015258789,7.54733324050903,8.25333309173584,6.66866683959961
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Bulgaria,BGR,9.52058792114258,9.71812534332275,9.76500034332275,10.2531251907349,11.1668748855591,11.5143747329712,12.710000038147,10.8933334350586,11.4146671295166,11.4437503814697,11.9066667556763,11.7662496566772,10.0888233184814,10.4037504196167,9.65062522888184,10.5676469802856,10.0200004577637,10.6012496948242,10,10.0628566741943,9.06999969482422,9.2993745803833,9.35562515258789,9.26500034332275,9.6225004196167,9.71066665649414,7.71117639541626,8.40812492370605,7.99875020980835,8.0806245803833,7.89777755737305,9.37470626831055,8.71470546722412,8.29058837890625,8.96000003814697
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Cameroon,CMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,China,CHN,10.4466667175293,9.45142841339111,10.3078575134277,10.7507696151733,9.56214332580566,9.72571468353271,9.01615428924561,9.6560001373291,7.16818189620972,11.1033334732056,8.07900047302246,11.256667137146,11.1458330154419,8.87363624572754,7.43363618850708,7.86909103393555,8.49272727966309,6.8289999961853,6.61399984359741,7.01909112930298,8.28545475006104,8.56090927124023,8.85583305358887,7.42076921463013,8.40666675567627,6.53909111022949,7.63142871856689,8.14400005340576,7.50266647338867,8.15499973297119,8.73307704925537,7.04538440704346,6.63538455963135,7.3669228553772,7.61250019073486
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Colombia,COL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Average Total Cost to remit in corridor,ATCR.CORR,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
